Year,LocationDesc,Category,Topic,Age-Standardized,Crude,Break_out_Age,Break_out_Gender,Break_out_Overall,Break_out_Race
2013,Florida,Risk Factors,Smoking,6.1,6.7,,,,Non-Hispanic Asian
2013,Florida,Risk Factors,Smoking,14.4,14.4,,,,Non-Hispanic Black
2013,Florida,Risk Factors,Smoking,21.3,18.6,,,,Non-Hispanic White
2013,Florida,Risk Factors,Smoking,19.6,19.6,,,,Other
2013,Georgia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,0.9,25-44,,,
2013,Georgia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,17.2,35+,,,
2013,Georgia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,14.8,45-64,,,
2013,Georgia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,22.65,65+,,,
2013,Georgia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,24.25,75+,,,
2013,Georgia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.0,13.65,,Female,,
2013,Georgia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),10.05,18.15,,Male,,
2013,Georgia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),11.799999999999999,16.15,,,Overall,
2013,Georgia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),8.05,13.9,,,,Non-Hispanic Black
2013,Georgia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),9.35,17.35,,,,Non-Hispanic White
2013,Georgia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),7.5,,,,,Other
2013,Georgia,Cardiovascular Diseases,Coronary Heart Disease,,5.4,35+,,,
2013,Georgia,Cardiovascular Diseases,Coronary Heart Disease,,5.4,45-64,,,
2013,Georgia,Cardiovascular Diseases,Coronary Heart Disease,,10.3,65+,,,
2013,Georgia,Cardiovascular Diseases,Coronary Heart Disease,,11.3,75+,,,
2013,Georgia,Cardiovascular Diseases,Coronary Heart Disease,2.9,3.1,,Female,,
2013,Georgia,Cardiovascular Diseases,Coronary Heart Disease,4.4,4.4,,Male,,
2013,Georgia,Cardiovascular Diseases,Coronary Heart Disease,3.6,3.7,,,Overall,
2013,Georgia,Cardiovascular Diseases,Coronary Heart Disease,3.2,3.2,,,,Non-Hispanic Black
2013,Georgia,Cardiovascular Diseases,Coronary Heart Disease,3.7,4.4,,,,Non-Hispanic White
2013,Georgia,Cardiovascular Diseases,Major Cardiovascular Disease,,2.2,25-44,,,
2013,Georgia,Cardiovascular Diseases,Major Cardiovascular Disease,,10.9,35+,,,
2013,Georgia,Cardiovascular Diseases,Major Cardiovascular Disease,,9.5,45-64,,,
2013,Georgia,Cardiovascular Diseases,Major Cardiovascular Disease,,22.3,65+,,,
2013,Georgia,Cardiovascular Diseases,Major Cardiovascular Disease,,26.3,75+,,,
2013,Georgia,Cardiovascular Diseases,Major Cardiovascular Disease,7.1,7.5,,Female,,
2013,Georgia,Cardiovascular Diseases,Major Cardiovascular Disease,7.8,7.8,,Male,,
2013,Georgia,Cardiovascular Diseases,Major Cardiovascular Disease,7.4,7.7,,,Overall,
2013,Georgia,Cardiovascular Diseases,Major Cardiovascular Disease,7.6,7.5,,,,Non-Hispanic Black
2013,Georgia,Cardiovascular Diseases,Major Cardiovascular Disease,7.4,8.8,,,,Non-Hispanic White
2013,Georgia,Cardiovascular Diseases,Major Cardiovascular Disease,10.3,7.9,,,,Other
2013,Georgia,Cardiovascular Diseases,Stroke,,1.1,25-44,,,
2013,Georgia,Cardiovascular Diseases,Stroke,,4.0,35+,,,
2013,Georgia,Cardiovascular Diseases,Stroke,,3.3,45-64,,,
2013,Georgia,Cardiovascular Diseases,Stroke,,8.1,65+,,,
2013,Georgia,Cardiovascular Diseases,Stroke,,8.2,75+,,,
2013,Georgia,Cardiovascular Diseases,Stroke,3.1,3.4,,Female,,
2013,Georgia,Cardiovascular Diseases,Stroke,2.3,2.3,,Male,,
2013,Georgia,Cardiovascular Diseases,Stroke,2.7,2.8,,,Overall,
2013,Georgia,Cardiovascular Diseases,Stroke,3.2,3.1,,,,Non-Hispanic Black
2013,Georgia,Cardiovascular Diseases,Stroke,2.7,3.2,,,,Non-Hispanic White
2013,Georgia,Risk Factors,Cholesterol Abnormalities,,7.6,20-24,,,
2013,Georgia,Risk Factors,Cholesterol Abnormalities,,59.35,25-44,,,
2013,Georgia,Risk Factors,Cholesterol Abnormalities,,71.15,35+,,,
2013,Georgia,Risk Factors,Cholesterol Abnormalities,,71.75,45-64,,,
2013,Georgia,Risk Factors,Cholesterol Abnormalities,,78.1,65+,,,
2013,Georgia,Risk Factors,Cholesterol Abnormalities,,55.6,75+,,,
2013,Georgia,Risk Factors,Cholesterol Abnormalities,65.55,67.55,,Female,,
2013,Georgia,Risk Factors,Cholesterol Abnormalities,66.15,67.85,,Male,,
2013,Georgia,Risk Factors,Cholesterol Abnormalities,65.85,67.69999999999999,,,Overall,
2013,Georgia,Risk Factors,Cholesterol Abnormalities,39.2,64.3,,,,Hispanic
2013,Georgia,Risk Factors,Cholesterol Abnormalities,28.7,25.2,,,,Non-Hispanic Asian
2013,Georgia,Risk Factors,Cholesterol Abnormalities,65.2,66.05000000000001,,,,Non-Hispanic Black
2013,Georgia,Risk Factors,Cholesterol Abnormalities,66.05,69.05,,,,Non-Hispanic White
2013,Georgia,Risk Factors,Cholesterol Abnormalities,36.0,40.3,,,,Other
2013,Georgia,Risk Factors,Diabetes,,3.9,25-44,,,
2013,Georgia,Risk Factors,Diabetes,,14.8,35+,,,
2013,Georgia,Risk Factors,Diabetes,,15.8,45-64,,,
2013,Georgia,Risk Factors,Diabetes,,23.0,65+,,,
2013,Georgia,Risk Factors,Diabetes,,21.8,75+,,,
2013,Georgia,Risk Factors,Diabetes,11.1,11.7,,Female,,
2013,Georgia,Risk Factors,Diabetes,9.7,9.8,,Male,,
2013,Georgia,Risk Factors,Diabetes,10.4,10.8,,,Overall,
2013,Georgia,Risk Factors,Diabetes,14.1,7.2,,,,Hispanic
2013,Georgia,Risk Factors,Diabetes,14.0,13.7,,,,Non-Hispanic Black
2013,Georgia,Risk Factors,Diabetes,8.7,9.9,,,,Non-Hispanic White
2013,Georgia,Risk Factors,Diabetes,15.6,13.7,,,,Other
2013,Georgia,Risk Factors,Hypertension,,11.2,18-24,,,
2013,Georgia,Risk Factors,Hypertension,,36.8,25-44,,,
2013,Georgia,Risk Factors,Hypertension,,64.9,35+,,,
2013,Georgia,Risk Factors,Hypertension,,65.1,45-64,,,
2013,Georgia,Risk Factors,Hypertension,,79.6,65+,,,
2013,Georgia,Risk Factors,Hypertension,,79.85,75+,,,
2013,Georgia,Risk Factors,Hypertension,50.1,58.3,,Female,,
2013,Georgia,Risk Factors,Hypertension,47.75,54.3,,Male,,
2013,Georgia,Risk Factors,Hypertension,48.900000000000006,56.35,,,Overall,
2013,Georgia,Risk Factors,Hypertension,35.9,31.4,,,,Hispanic
2013,Georgia,Risk Factors,Hypertension,55.95,60.85,,,,Non-Hispanic Black
2013,Georgia,Risk Factors,Hypertension,47.0,57.25,,,,Non-Hispanic White
2013,Georgia,Risk Factors,Hypertension,52.0,36.1,,,,Other
2013,Georgia,Risk Factors,Nutrition,,86.1,18-24,,,
2013,Georgia,Risk Factors,Nutrition,,81.6,25-44,,,
2013,Georgia,Risk Factors,Nutrition,,84.0,35+,,,
2013,Georgia,Risk Factors,Nutrition,,84.5,45-64,,,
2013,Georgia,Risk Factors,Nutrition,,84.7,65+,,,
2013,Georgia,Risk Factors,Nutrition,,87.0,75+,,,
2013,Georgia,Risk Factors,Nutrition,81.5,81.5,,Female,,
2013,Georgia,Risk Factors,Nutrition,86.1,86.1,,Male,,
2013,Georgia,Risk Factors,Nutrition,83.7,83.7,,,Overall,
2013,Georgia,Risk Factors,Nutrition,78.9,80.5,,,,Hispanic
2013,Georgia,Risk Factors,Nutrition,77.3,76.0,,,,Non-Hispanic Asian
2013,Georgia,Risk Factors,Nutrition,84.0,84.1,,,,Non-Hispanic Black
2013,Georgia,Risk Factors,Nutrition,84.4,84.6,,,,Non-Hispanic White
2013,Georgia,Risk Factors,Nutrition,75.6,75.6,,,,Other
2013,Georgia,Risk Factors,Obesity,,36.55,20-24,,,
2013,Georgia,Risk Factors,Obesity,,31.35,25-44,,,
2013,Georgia,Risk Factors,Obesity,,30.4,35+,,,
2013,Georgia,Risk Factors,Obesity,,30.45,45-64,,,
2013,Georgia,Risk Factors,Obesity,,29.05,65+,,,
2013,Georgia,Risk Factors,Obesity,,29.799999999999997,75+,,,
2013,Georgia,Risk Factors,Obesity,34.3,34.15,,Female,,
2013,Georgia,Risk Factors,Obesity,28.2,28.15,,Male,,
2013,Georgia,Risk Factors,Obesity,31.25,31.15,,,Overall,
2013,Georgia,Risk Factors,Obesity,31.55,32.8,,,,Hispanic
2013,Georgia,Risk Factors,Obesity,56.7,56.4,,,,Non-Hispanic Asian
2013,Georgia,Risk Factors,Obesity,31.25,31.2,,,,Non-Hispanic Black
2013,Georgia,Risk Factors,Obesity,31.0,30.7,,,,Non-Hispanic White
2013,Georgia,Risk Factors,Obesity,32.3,32.0,,,,Other
2013,Georgia,Risk Factors,Physical Inactivity,,80.9,18-24,,,
2013,Georgia,Risk Factors,Physical Inactivity,,75.5,25-44,,,
2013,Georgia,Risk Factors,Physical Inactivity,,70.1,35+,,,
2013,Georgia,Risk Factors,Physical Inactivity,,70.3,45-64,,,
2013,Georgia,Risk Factors,Physical Inactivity,,65.6,65+,,,
2013,Georgia,Risk Factors,Physical Inactivity,,60.8,75+,,,
2013,Georgia,Risk Factors,Physical Inactivity,69.3,68.9,,Female,,
2013,Georgia,Risk Factors,Physical Inactivity,77.2,77.1,,Male,,
2013,Georgia,Risk Factors,Physical Inactivity,73.1,72.8,,,Overall,
2013,Georgia,Risk Factors,Physical Inactivity,66.9,69.7,,,,Hispanic
2013,Georgia,Risk Factors,Physical Inactivity,76.1,71.9,,,,Non-Hispanic Asian
2013,Georgia,Risk Factors,Physical Inactivity,69.2,69.4,,,,Non-Hispanic Black
2013,Georgia,Risk Factors,Physical Inactivity,76.0,74.9,,,,Non-Hispanic White
2013,Georgia,Risk Factors,Physical Inactivity,72.2,73.4,,,,Other
2013,Georgia,Risk Factors,Smoking,,16.6,18-24,,,
2013,Georgia,Risk Factors,Smoking,,23.3,25-44,,,
2013,Georgia,Risk Factors,Smoking,,17.2,35+,,,
2013,Georgia,Risk Factors,Smoking,,19.7,45-64,,,
2013,Georgia,Risk Factors,Smoking,,8.7,65+,,,
2013,Georgia,Risk Factors,Smoking,,4.8,75+,,,
2013,Georgia,Risk Factors,Smoking,15.5,15.4,,Female,,
2013,Georgia,Risk Factors,Smoking,22.7,22.6,,Male,,
2013,Georgia,Risk Factors,Smoking,19.0,18.8,,,Overall,
2013,Georgia,Risk Factors,Smoking,13.0,13.3,,,,Hispanic
2013,Georgia,Risk Factors,Smoking,17.2,17.4,,,,Non-Hispanic Black
2013,Georgia,Risk Factors,Smoking,21.8,20.7,,,,Non-Hispanic White
2013,Georgia,Risk Factors,Smoking,21.3,21.7,,,,Other
2013,Hawaii,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,12.049999999999999,35+,,,
2013,Hawaii,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,3.8,45-64,,,
2013,Hawaii,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,15.5,65+,,,
2013,Hawaii,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,21.35,75+,,,
2013,Hawaii,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),1.4,1.7,,Female,,
2013,Hawaii,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),4.4,12.85,,Male,,
2013,Hawaii,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),7.5,11.15,,,Overall,
2013,Hawaii,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.1,,,,,Hispanic
2013,Hawaii,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),2.6,3.2,,,,Non-Hispanic Asian
2013,Hawaii,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),6.6,13.149999999999999,,,,Non-Hispanic White
2013,Hawaii,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.1,2.6,,,,Other
2013,Hawaii,Cardiovascular Diseases,Coronary Heart Disease,,3.7,35+,,,
2013,Hawaii,Cardiovascular Diseases,Coronary Heart Disease,,2.6,45-64,,,
2013,Hawaii,Cardiovascular Diseases,Coronary Heart Disease,,7.8,65+,,,
2013,Hawaii,Cardiovascular Diseases,Coronary Heart Disease,,8.7,75+,,,
2013,Hawaii,Cardiovascular Diseases,Coronary Heart Disease,1.4,1.8,,Female,,
2013,Hawaii,Cardiovascular Diseases,Coronary Heart Disease,3.2,3.6,,Male,,
2013,Hawaii,Cardiovascular Diseases,Coronary Heart Disease,2.3,2.7,,,Overall,
2013,Hawaii,Cardiovascular Diseases,Coronary Heart Disease,3.0,2.3,,,,Hispanic
2013,Hawaii,Cardiovascular Diseases,Coronary Heart Disease,1.9,2.6,,,,Non-Hispanic Asian
2013,Hawaii,Cardiovascular Diseases,Coronary Heart Disease,2.3,2.7,,,,Non-Hispanic White
2013,Hawaii,Cardiovascular Diseases,Coronary Heart Disease,3.5,3.0,,,,Other
2013,Hawaii,Cardiovascular Diseases,Major Cardiovascular Disease,,2.0,25-44,,,
2013,Hawaii,Cardiovascular Diseases,Major Cardiovascular Disease,,8.6,35+,,,
2013,Hawaii,Cardiovascular Diseases,Major Cardiovascular Disease,,6.4,45-64,,,
2013,Hawaii,Cardiovascular Diseases,Major Cardiovascular Disease,,16.9,65+,,,
2013,Hawaii,Cardiovascular Diseases,Major Cardiovascular Disease,,20.1,75+,,,
2013,Hawaii,Cardiovascular Diseases,Major Cardiovascular Disease,4.0,4.8,,Female,,
2013,Hawaii,Cardiovascular Diseases,Major Cardiovascular Disease,7.3,8.1,,Male,,
2013,Hawaii,Cardiovascular Diseases,Major Cardiovascular Disease,5.6,6.4,,,Overall,
2013,Hawaii,Cardiovascular Diseases,Major Cardiovascular Disease,7.4,6.0,,,,Hispanic
2013,Hawaii,Cardiovascular Diseases,Major Cardiovascular Disease,4.9,6.4,,,,Non-Hispanic Asian
2013,Hawaii,Cardiovascular Diseases,Major Cardiovascular Disease,5.6,6.6,,,,Non-Hispanic White
2013,Hawaii,Cardiovascular Diseases,Major Cardiovascular Disease,6.8,5.7,,,,Other
2013,Hawaii,Cardiovascular Diseases,Stroke,,3.5,35+,,,
2013,Hawaii,Cardiovascular Diseases,Stroke,,2.7,45-64,,,
2013,Hawaii,Cardiovascular Diseases,Stroke,,7.1,65+,,,
2013,Hawaii,Cardiovascular Diseases,Stroke,,9.1,75+,,,
2013,Hawaii,Cardiovascular Diseases,Stroke,2.1,2.5,,Female,,
2013,Hawaii,Cardiovascular Diseases,Stroke,2.6,2.9,,Male,,
2013,Hawaii,Cardiovascular Diseases,Stroke,2.3,2.7,,,Overall,
2013,Hawaii,Cardiovascular Diseases,Stroke,4.1,3.1,,,,Hispanic
2013,Hawaii,Cardiovascular Diseases,Stroke,2.0,2.6,,,,Non-Hispanic Asian
2013,Hawaii,Cardiovascular Diseases,Stroke,2.2,2.5,,,,Non-Hispanic White
2013,Hawaii,Cardiovascular Diseases,Stroke,3.4,2.9,,,,Other
2013,Hawaii,Risk Factors,Cholesterol Abnormalities,,9.2,20-24,,,
2013,Hawaii,Risk Factors,Cholesterol Abnormalities,,57.25,25-44,,,
2013,Hawaii,Risk Factors,Cholesterol Abnormalities,,68.15,35+,,,
2013,Hawaii,Risk Factors,Cholesterol Abnormalities,,68.3,45-64,,,
2013,Hawaii,Risk Factors,Cholesterol Abnormalities,,73.5,65+,,,
2013,Hawaii,Risk Factors,Cholesterol Abnormalities,,43.7,75+,,,
2013,Hawaii,Risk Factors,Cholesterol Abnormalities,61.45,64.55,,Female,,
2013,Hawaii,Risk Factors,Cholesterol Abnormalities,64.6,66.95,,Male,,
2013,Hawaii,Risk Factors,Cholesterol Abnormalities,63.0,65.7,,,Overall,
2013,Hawaii,Risk Factors,Cholesterol Abnormalities,63.25,62.849999999999994,,,,Hispanic
2013,Hawaii,Risk Factors,Cholesterol Abnormalities,64.80000000000001,68.4,,,,Non-Hispanic Asian
2013,Hawaii,Risk Factors,Cholesterol Abnormalities,41.7,,,,,Non-Hispanic Black
2013,Hawaii,Risk Factors,Cholesterol Abnormalities,60.55,63.35,,,,Non-Hispanic White
2013,Hawaii,Risk Factors,Cholesterol Abnormalities,62.8,63.45,,,,Other
2013,Hawaii,Risk Factors,Diabetes,,3.2,25-44,,,
2013,Hawaii,Risk Factors,Diabetes,,11.2,35+,,,
2013,Hawaii,Risk Factors,Diabetes,,10.5,45-64,,,
2013,Hawaii,Risk Factors,Diabetes,,18.0,65+,,,
2013,Hawaii,Risk Factors,Diabetes,,15.2,75+,,,
2013,Hawaii,Risk Factors,Diabetes,7.1,8.4,,Female,,
2013,Hawaii,Risk Factors,Diabetes,7.7,8.3,,Male,,
2013,Hawaii,Risk Factors,Diabetes,7.4,8.4,,,Overall,
2013,Hawaii,Risk Factors,Diabetes,10.9,8.8,,,,Hispanic
2013,Hawaii,Risk Factors,Diabetes,8.0,10.1,,,,Non-Hispanic Asian
2013,Hawaii,Risk Factors,Diabetes,4.1,4.8,,,,Non-Hispanic White
2013,Hawaii,Risk Factors,Diabetes,11.6,10.0,,,,Other
2013,Hawaii,Risk Factors,Hypertension,,5.5,18-24,,,
2013,Hawaii,Risk Factors,Hypertension,,30.049999999999997,25-44,,,
2013,Hawaii,Risk Factors,Hypertension,,60.3,35+,,,
2013,Hawaii,Risk Factors,Hypertension,,57.449999999999996,45-64,,,
2013,Hawaii,Risk Factors,Hypertension,,75.19999999999999,65+,,,
2013,Hawaii,Risk Factors,Hypertension,,77.25,75+,,,
2013,Hawaii,Risk Factors,Hypertension,44.95,55.849999999999994,,Female,,
2013,Hawaii,Risk Factors,Hypertension,43.4,51.599999999999994,,Male,,
2013,Hawaii,Risk Factors,Hypertension,43.5,53.65,,,Overall,
2013,Hawaii,Risk Factors,Hypertension,47.099999999999994,49.4,,,,Hispanic
2013,Hawaii,Risk Factors,Hypertension,46.900000000000006,58.75,,,,Non-Hispanic Asian
2013,Hawaii,Risk Factors,Hypertension,49.55,,,,,Non-Hispanic Black
2013,Hawaii,Risk Factors,Hypertension,37.25,47.6,,,,Non-Hispanic White
2013,Hawaii,Risk Factors,Hypertension,46.099999999999994,49.75,,,,Other
2013,Hawaii,Risk Factors,Nutrition,,86.0,18-24,,,
2013,Hawaii,Risk Factors,Nutrition,,80.7,25-44,,,
2013,Hawaii,Risk Factors,Nutrition,,81.9,35+,,,
2013,Hawaii,Risk Factors,Nutrition,,82.8,45-64,,,
2013,Hawaii,Risk Factors,Nutrition,,81.0,65+,,,
2013,Hawaii,Risk Factors,Nutrition,,80.3,75+,,,
2013,Hawaii,Risk Factors,Nutrition,79.5,79.2,,Female,,
2013,Hawaii,Risk Factors,Nutrition,84.9,85.0,,Male,,
2013,Hawaii,Risk Factors,Nutrition,82.2,82.1,,,Overall,
2013,Hawaii,Risk Factors,Nutrition,84.0,83.6,,,,Hispanic
2013,Hawaii,Risk Factors,Nutrition,85.6,85.4,,,,Non-Hispanic Asian
2013,Hawaii,Risk Factors,Nutrition,78.5,,,,,Non-Hispanic Black
2013,Hawaii,Risk Factors,Nutrition,78.5,78.4,,,,Non-Hispanic White
2013,Hawaii,Risk Factors,Nutrition,80.4,80.4,,,,Other
2013,Hawaii,Risk Factors,Obesity,,36.0,20-24,,,
2013,Hawaii,Risk Factors,Obesity,,31.35,25-44,,,
2013,Hawaii,Risk Factors,Obesity,,31.5,35+,,,
2013,Hawaii,Risk Factors,Obesity,,31.75,45-64,,,
2013,Hawaii,Risk Factors,Obesity,,31.6,65+,,,
2013,Hawaii,Risk Factors,Obesity,,31.799999999999997,75+,,,
2013,Hawaii,Risk Factors,Obesity,34.6,34.5,,Female,,
2013,Hawaii,Risk Factors,Obesity,29.6,29.5,,Male,,
2013,Hawaii,Risk Factors,Obesity,32.0,32.0,,,Overall,
2013,Hawaii,Risk Factors,Obesity,30.9,31.400000000000002,,,,Hispanic
2013,Hawaii,Risk Factors,Obesity,32.1,31.95,,,,Non-Hispanic Asian
2013,Hawaii,Risk Factors,Obesity,34.3,31.2,,,,Non-Hispanic Black
2013,Hawaii,Risk Factors,Obesity,31.45,31.3,,,,Non-Hispanic White
2013,Hawaii,Risk Factors,Obesity,34.5,34.4,,,,Other
2013,Hawaii,Risk Factors,Physical Inactivity,,83.2,18-24,,,
2013,Hawaii,Risk Factors,Physical Inactivity,,80.2,25-44,,,
2013,Hawaii,Risk Factors,Physical Inactivity,,76.4,35+,,,
2013,Hawaii,Risk Factors,Physical Inactivity,,77.1,45-64,,,
2013,Hawaii,Risk Factors,Physical Inactivity,,72.6,65+,,,
2013,Hawaii,Risk Factors,Physical Inactivity,,66.0,75+,,,
2013,Hawaii,Risk Factors,Physical Inactivity,75.1,74.6,,Female,,
2013,Hawaii,Risk Factors,Physical Inactivity,81.6,81.3,,Male,,
2013,Hawaii,Risk Factors,Physical Inactivity,78.4,77.9,,,Overall,
2013,Hawaii,Risk Factors,Physical Inactivity,77.4,78.2,,,,Hispanic
2013,Hawaii,Risk Factors,Physical Inactivity,75.9,74.4,,,,Non-Hispanic Asian
2013,Hawaii,Risk Factors,Physical Inactivity,83.3,82.7,,,,Non-Hispanic White
2013,Hawaii,Risk Factors,Physical Inactivity,76.9,76.9,,,,Other
2013,Hawaii,Risk Factors,Smoking,,15.2,18-24,,,
2013,Hawaii,Risk Factors,Smoking,,17.7,25-44,,,
2013,Hawaii,Risk Factors,Smoking,,11.2,35+,,,
2013,Hawaii,Risk Factors,Smoking,,12.7,45-64,,,
2013,Hawaii,Risk Factors,Smoking,,6.0,65+,,,
2013,Hawaii,Risk Factors,Smoking,,2.7,75+,,,
2013,Hawaii,Risk Factors,Smoking,11.7,11.0,,Female,,
2013,Hawaii,Risk Factors,Smoking,16.1,15.7,,Male,,
2013,Hawaii,Risk Factors,Smoking,13.9,13.3,,,Overall,
2013,Hawaii,Risk Factors,Smoking,16.9,17.7,,,,Hispanic
2013,Hawaii,Risk Factors,Smoking,10.4,9.9,,,,Non-Hispanic Asian
2013,Hawaii,Risk Factors,Smoking,14.1,13.1,,,,Non-Hispanic White
2013,Hawaii,Risk Factors,Smoking,20.6,21.5,,,,Other
2013,Idaho,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,5.3,35+,,,
2013,Idaho,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,3.1,45-64,,,
2013,Idaho,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,11.7,65+,,,
2013,Idaho,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,14.0,75+,,,
2013,Idaho,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),2.0,2.3,,Female,,
2013,Idaho,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),4.8,5.2,,Male,,
2013,Idaho,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.4,3.7,,,Overall,
2013,Idaho,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.2,3.8,,,,Non-Hispanic White
2013,Idaho,Cardiovascular Diseases,Coronary Heart Disease,,5.1,35+,,,
2013,Idaho,Cardiovascular Diseases,Coronary Heart Disease,,3.4,45-64,,,
2013,Idaho,Cardiovascular Diseases,Coronary Heart Disease,,11.7,65+,,,
2013,Idaho,Cardiovascular Diseases,Coronary Heart Disease,,12.6,75+,,,
2013,Idaho,Cardiovascular Diseases,Coronary Heart Disease,2.4,2.7,,Female,,
2013,Idaho,Cardiovascular Diseases,Coronary Heart Disease,4.1,4.5,,Male,,
2013,Idaho,Cardiovascular Diseases,Coronary Heart Disease,3.2,3.6,,,Overall,
2013,Idaho,Cardiovascular Diseases,Coronary Heart Disease,3.2,3.8,,,,Non-Hispanic White
2013,Idaho,Cardiovascular Diseases,Major Cardiovascular Disease,,2.9,25-44,,,
2013,Idaho,Cardiovascular Diseases,Major Cardiovascular Disease,,9.7,35+,,,
2013,Idaho,Cardiovascular Diseases,Major Cardiovascular Disease,,6.0,45-64,,,
2013,Idaho,Cardiovascular Diseases,Major Cardiovascular Disease,,21.4,65+,,,
2013,Idaho,Cardiovascular Diseases,Major Cardiovascular Disease,,25.2,75+,,,
2013,Idaho,Cardiovascular Diseases,Major Cardiovascular Disease,5.3,5.9,,Female,,
2013,Idaho,Cardiovascular Diseases,Major Cardiovascular Disease,7.5,8.1,,Male,,
2013,Idaho,Cardiovascular Diseases,Major Cardiovascular Disease,6.3,7.0,,,Overall,
2013,Idaho,Cardiovascular Diseases,Major Cardiovascular Disease,6.3,7.4,,,,Non-Hispanic White
2013,Idaho,Cardiovascular Diseases,Stroke,,3.0,35+,,,
2013,Idaho,Cardiovascular Diseases,Stroke,,1.6,45-64,,,
2013,Idaho,Cardiovascular Diseases,Stroke,,7.0,65+,,,
2013,Idaho,Cardiovascular Diseases,Stroke,,9.0,75+,,,
2013,Idaho,Cardiovascular Diseases,Stroke,2.3,2.5,,Female,,
2013,Idaho,Cardiovascular Diseases,Stroke,1.9,2.0,,Male,,
2013,Idaho,Cardiovascular Diseases,Stroke,2.1,2.3,,,Overall,
2013,Idaho,Cardiovascular Diseases,Stroke,2.1,2.4,,,,Non-Hispanic White
2013,Idaho,Risk Factors,Cholesterol Abnormalities,,55.949999999999996,25-44,,,
2013,Idaho,Risk Factors,Cholesterol Abnormalities,,69.05,35+,,,
2013,Idaho,Risk Factors,Cholesterol Abnormalities,,68.1,45-64,,,
2013,Idaho,Risk Factors,Cholesterol Abnormalities,,76.80000000000001,65+,,,
2013,Idaho,Risk Factors,Cholesterol Abnormalities,,76.7,75+,,,
2013,Idaho,Risk Factors,Cholesterol Abnormalities,61.599999999999994,64.65,,Female,,
2013,Idaho,Risk Factors,Cholesterol Abnormalities,64.0,67.1,,Male,,
2013,Idaho,Risk Factors,Cholesterol Abnormalities,62.8,65.85,,,Overall,
2013,Idaho,Risk Factors,Cholesterol Abnormalities,29.0,30.2,,,,Hispanic
2013,Idaho,Risk Factors,Cholesterol Abnormalities,23.7,,,,,Non-Hispanic Asian
2013,Idaho,Risk Factors,Cholesterol Abnormalities,39.8,,,,,Non-Hispanic Black
2013,Idaho,Risk Factors,Cholesterol Abnormalities,62.6,66.1,,,,Non-Hispanic White
2013,Idaho,Risk Factors,Cholesterol Abnormalities,28.9,37.2,,,,Other
2013,Idaho,Risk Factors,Diabetes,,3.2,25-44,,,
2013,Idaho,Risk Factors,Diabetes,,11.3,35+,,,
2013,Idaho,Risk Factors,Diabetes,,10.6,45-64,,,
2013,Idaho,Risk Factors,Diabetes,,18.8,65+,,,
2013,Idaho,Risk Factors,Diabetes,,17.6,75+,,,
2013,Idaho,Risk Factors,Diabetes,6.7,7.3,,Female,,
2013,Idaho,Risk Factors,Diabetes,8.9,9.4,,Male,,
2013,Idaho,Risk Factors,Diabetes,7.8,8.4,,,Overall,
2013,Idaho,Risk Factors,Diabetes,11.7,7.2,,,,Hispanic
2013,Idaho,Risk Factors,Diabetes,34.0,,,,,Non-Hispanic Black
2013,Idaho,Risk Factors,Diabetes,7.4,8.4,,,,Non-Hispanic White
2013,Idaho,Risk Factors,Hypertension,,7.6,18-24,,,
2013,Idaho,Risk Factors,Hypertension,,25.8,25-44,,,
2013,Idaho,Risk Factors,Hypertension,,58.15,35+,,,
2013,Idaho,Risk Factors,Hypertension,,55.0,45-64,,,
